edge_id,source,target,weight
1248,264,288,0.37459
1249,266,288,0.36733
1250,270,288,0.14543
1251,273,288,0.38621
1252,275,288,0.31163
1253,276,288,0.31727
1254,277,288,0.36788
1255,58,289,0.12268
1256,71,289,0.10952
1257,127,289,0.2204
1258,254,289,0.58734
1259,255,289,0.12705
1260,256,289,0.11254
1261,257,289,0.32262
1262,258,289,0.12119
1263,259,289,0.18159
1264,260,289,0.28371
1265,261,289,0.3605
1266,265,289,0.47941
1267,272,289,0.36788
1268,276,289,0.33594
1269,279,289,0.27769
1270,280,289,0.27364
1271,281,289,0.22758
1272,34,290,0.3389
1273,54,290,0.30949
1274,96,290,0.37011
1275,122,290,0.41914
1276,278,290,0.32784
1277,11,291,0.44983
1278,255,291,0.34928
1279,270,291,0.36401
1280,277,291,0.35866
1281,23,292,0.28196
1282,58,292,0.1155
1283,59,292,0.38141
1284,148,292,0.11283
1285,149,292,0.11998
1286,256,292,0.091353
1287,259,292,0.32981
1288,260,292,0.32554
1289,264,292,0.12492
1290,270,292,0.25942
1291,273,292,0.1278
1292,275,292,0.14827
1293,276,292,0.11984
1294,277,292,0.15564
1295,279,292,0.092296
1296,288,292,0.38082
1297,11,293,0.1889
1298,91,293,0.13498
1299,148,293,0.36788
1300,189,293,0.36697
1301,264,293,0.35196
1302,270,293,0.34971
1303,275,293,0.34068
1304,277,293,0.41981
1305,291,293,0.50478
1306,15,294,0.28222
1307,26,294,0.29016
1308,55,294,0.25061
1309,145,294,0.35864
1310,146,294,0.36788
1311,148,294,0.3886
1312,149,294,0.36132
1313,264,294,0.35006
1314,277,294,0.39739
1315,23,295,0.35974
1316,55,295,0.35828
1317,91,295,0.12721
1318,108,295,0.15546
1319,128,295,0.39105
1320,148,295,0.11249
1321,149,295,0.15629
1322,256,295,0.32699
1323,262,295,0.37743
1324,264,295,0.32768
1325,266,295,0.33112
1326,275,295,0.24585
1327,277,295,0.1391
1328,279,295,0.10578
1329,288,295,0.32188
1330,292,295,0.31209
1331,293,295,0.3532
1332,294,295,0.3639
1333,71,296,0.36788
1334,127,296,0.36048
1335,142,296,0.13136
1336,143,296,0.228
1337,148,296,0.36668
1338,149,296,0.36347
1339,245,296,0.17617
1340,247,296,0.16902
1341,253,296,0.31154
1342,254,296,0.36148
1343,255,296,0.38579
1344,256,296,0.37395
1345,259,296,0.37727
1346,260,296,0.38509
1347,265,296,0.36365
1348,270,296,0.36673
1349,276,296,0.37814
1350,277,296,0.37054
1351,279,296,0.35992
1352,280,296,0.3724
1353,281,296,0.36133
1354,289,296,0.35944
1355,292,296,0.35604
1356,39,297,0.2033
1357,108,297,0.2941
1358,148,297,0.27274
1359,23,298,0.39503
1360,108,298,0.1875
1361,128,298,0.28759
1362,145,298,0.27074
1363,149,298,0.29345
1364,172,298,0.27553
1365,262,298,0.50221
1366,266,298,0.38189
1367,275,298,0.32436
1368,277,298,0.26914
1369,279,298,0.30453
1370,288,298,0.315
1371,295,298,0.37122
1372,23,299,0.2325
1373,39,299,0.14463
1374,108,299,0.2193
1375,128,299,0.38412
1376,145,299,0.36788
1377,148,299,0.33127
1378,149,299,0.35749
1379,172,299,0.35673
1380,262,299,0.36788
1381,275,299,0.12649
1382,277,299,0.33093
1383,279,299,0.32716
1384,295,299,0.2187
1385,297,299,0.28962
1386,298,299,0.37808
1387,39,300,0.14429
1388,108,300,0.36788
1389,111,300,0.32987
1390,112,300,0.20645
1391,114,300,0.17954
1392,116,300,0.17068
1393,128,300,0.33216
1394,145,300,0.35759
1395,172,300,0.37174
1396,262,300,0.30643
1397,297,300,0.28029
1398,298,300,0.32626
1399,299,300,0.13927
1400,27,301,0.35982
1401,40,301,0.43076
1402,43,301,0.32198
1403,51,301,0.31537
1404,57,301,0.36798
1405,60,301,0.35759
1406,141,301,0.23986
1407,145,301,0.38648
1408,147,301,0.15409
1409,203,301,0.30485
1410,274,301,0.24238
1411,23,302,0.44468
1412,91,302,0.35532
1413,108,302,0.14452
1414,128,302,0.37074
1415,148,302,0.13103
1416,149,302,0.24274
1417,255,302,0.32999
1418,256,302,0.13644
1419,259,302,0.30613
1420,262,302,0.38993
1421,266,302,0.33031
1422,275,302,0.38327
1423,276,302,0.33958
1424,277,302,0.11287
1425,279,302,0.19353
1426,292,302,0.305
1427,294,302,0.34889
1428,295,302,0.38179
1429,298,302,0.36788
1430,299,302,0.19338
1431,48,303,0.37847
1432,51,303,0.2682
1433,57,303,0.36408
1434,175,303,0.42057
1435,274,303,0.32703
1436,301,303,0.20092
1437,23,304,0.34467
1438,58,304,0.085284
1439,71,304,0.12222
1440,108,304,0.28819
1441,127,304,0.31133
1442,148,304,0.27215
1443,149,304,0.19807
1444,254,304,0.28162
1445,255,304,0.19066
1446,256,304,0.15734
1447,257,304,0.27316
1448,258,304,0.32916
1449,259,304,0.14992
1450,260,304,0.11924
1451,261,304,0.35137
1452,262,304,0.30496
1453,265,304,0.26654
1454,270,304,0.096374
1455,272,304,0.34718
1456,275,304,0.14762
1457,276,304,0.17885
1458,277,304,0.12874
1459,279,304,0.22317
1460,280,304,0.10541
1461,281,304,0.098045
1462,289,304,0.26106
1463,292,304,0.1066
1464,294,304,0.36493
1465,295,304,0.34523
1466,296,304,0.37555
1467,302,304,0.14595
1468,75,305,0.52234
1469,96,305,0.36243
1470,278,305,0.35987
1471,84,306,0.18045
1472,86,306,0.2087
1473,95,306,0.09613
1474,97,306,0.064993
1475,98,306,0.061116
1476,249,306,0.1849
1477,34,307,0.23428
1478,122,307,0.333
1479,290,307,0.32692
1480,75,308,0.36522
1481,263,308,0.11754
1482,278,308,0.33263
1483,287,308,0.30182
1484,305,308,0.37779
1485,34,309,0.18161
1486,122,309,0.33148
1487,290,309,0.3237
1488,307,309,0.49082
1489,34,310,0.22647
1490,122,310,0.32968
1491,290,310,0.32163
1492,307,310,0.62231
1493,309,310,0.67554
1494,75,311,0.44531
1495,305,311,0.32344
1496,308,311,0.37087
1497,34,312,0.178
1498,122,312,0.10845
1499,290,312,0.30653
1500,307,312,0.26912
1501,309,312,0.18185
1502,310,312,0.26737
1503,94,313,0.19169
1504,119,313,0.10206
1505,120,313,0.10575
1506,124,313,0.10102
1507,18,314,0.17965
1508,66,314,0.52333
1509,67,314,0.17311
1510,68,314,0.25224
1511,69,314,0.27524
1512,70,314,0.30686
1513,108,314,0.1767
1514,172,314,0.22318
1515,94,315,0.26583
1516,119,315,0.17772
1517,120,315,0.17966
1518,124,315,0.17656
1519,153,315,0.17365
1520,313,315,0.21266
1521,94,316,0.19751
1522,119,316,0.10573
1523,120,316,0.11009
1524,124,316,0.10485
1525,313,316,0.33013
1526,315,316,0.26623
1527,94,317,0.2655
1528,119,317,0.17727
1529,120,317,0.17924
1530,124,317,0.17611
1531,153,317,0.17321
1532,313,317,0.214
1533,315,317,0.98656
1534,316,317,0.26867
1535,52,318,0.34247
1536,72,318,0.37552
1537,73,318,0.37005
1538,144,318,0.40467
1539,173,318,0.22529
1540,193,318,0.35346
1541,195,318,0.35926
1542,58,319,0.28878
1543,71,319,0.12492
1544,127,319,0.36486
1545,148,319,0.1252
1546,149,319,0.10348
1547,254,319,0.094925
1548,255,319,0.17013
1549,256,319,0.11008
1550,257,319,0.34253
1551,258,319,0.3789
1552,259,319,0.21269
1553,260,319,0.23338
1554,261,319,0.38415
1555,265,319,0.10165
1556,270,319,0.36122
1557,272,319,0.38103
1558,275,319,0.32637
1559,276,319,0.18787
1560,277,319,0.31843
1561,279,319,0.1234
1562,280,319,0.19312
1563,281,319,0.17189
1564,289,319,0.094504
1565,292,319,0.11393
1566,296,319,0.37294
1567,302,319,0.29359
1568,304,319,0.171
1569,23,320,0.29098
1570,58,320,0.11736
1571,59,320,0.15234
1572,71,320,0.1118
1573,148,320,0.1684
1574,149,320,0.138
1575,254,320,0.2563
1576,255,320,0.12351
1577,256,320,0.098347
1578,258,320,0.33669
1579,259,320,0.095343
1580,260,320,0.099445
1581,261,320,0.48166
1582,262,320,0.28501
1583,264,320,0.32459
1584,265,320,0.25246
1585,270,320,0.12994
1586,272,320,0.35119
1587,273,320,0.28794
1588,275,320,0.12019
1589,276,320,0.1668
1590,277,320,0.1176
1591,279,320,0.12229
1592,280,320,0.078603
1593,281,320,0.073062
1594,282,320,0.35365
1595,284,320,0.34952
1596,288,320,0.32547
1597,289,320,0.25463
1598,292,320,0.13453
1599,295,320,0.31163
1600,296,320,0.36272
1601,302,320,0.32574
1602,304,320,0.13957
1603,319,320,0.14852
1604,59,321,0.26658
1605,123,321,0.16491
1606,148,321,0.29732
1607,264,321,0.37132
1608,270,321,0.16935
1609,273,321,0.52844
1610,277,321,0.16554
1611,278,321,0.16076
1612,282,321,0.33609
1613,284,321,0.32784
1614,285,321,0.33379
1615,287,321,0.33116
1616,288,321,0.12461
1617,292,321,0.12039
1618,320,321,0.30719
1619,23,322,0.32211
1620,58,322,0.31792
1621,59,322,0.31474
1622,71,322,0.31586
1623,91,322,0.362
1624,148,322,0.14459
1625,149,322,0.12963
1626,255,322,0.35383
1627,256,322,0.11744
1628,259,322,0.33696
1629,260,322,0.32736
1630,264,322,0.31739
1631,270,322,0.12012
1632,275,322,0.25187
1633,276,322,0.35403
1634,277,322,0.17116
1635,279,322,0.34805
1636,288,322,0.30953
1637,291,322,0.35271
1638,292,322,0.32445
1639,293,322,0.34271
1640,295,322,0.1134
1641,296,322,0.35719
1642,302,322,0.12695
1643,304,322,0.13341
1644,319,322,0.39895
1645,320,322,0.11051
1646,23,323,0.18696
1647,91,323,0.2338
1648,108,323,0.18912
1649,128,323,0.29396
1650,145,323,0.23928
1651,148,323,0.23629
1652,149,323,0.27856
1653,262,323,0.30432
1654,266,323,0.3636
1655,275,323,0.35026
1656,277,323,0.25333
1657,279,323,0.26493
1658,288,323,0.086324
1659,295,323,0.15798
1660,298,323,0.30421
1661,299,323,0.14114
1662,300,323,0.26815
1663,302,323,0.13473
1664,304,323,0.23499
1665,322,323,0.24143
1666,58,324,0.28526
1667,59,324,0.10028
1668,149,324,0.30323
1669,264,324,0.34235
1670,270,324,0.31112
1671,273,324,0.11512
1672,276,324,0.34368
1673,277,324,0.33
1674,288,324,0.15854
1675,292,324,0.14181
1676,304,324,0.2842
1677,319,324,0.29642
1678,320,324,0.31151
1679,321,324,0.13857
1680,23,325,0.28761
1681,59,325,0.15426
1682,123,325,0.36177
1683,148,325,0.29972
1684,149,325,0.34166
1685,264,325,0.19407
1686,270,325,0.26137
1687,273,325,0.20993
1688,275,325,0.28707
1689,276,325,0.33502
1690,277,325,0.13858
1691,278,325,0.3284
1692,288,325,0.17131
1693,292,325,0.14589
1694,295,325,0.10477
1695,302,325,0.29088
1696,320,325,0.31867
1697,321,325,0.26992
1698,324,325,0.26377
1699,23,326,0.14469
1700,91,326,0.12803
1701,108,326,0.32559
1702,128,326,0.33586
1703,145,326,0.3632
1704,262,326,0.30165
1705,275,326,0.36996
1706,277,326,0.39321
1707,278,326,0.30684
1708,291,326,0.36788
1709,293,326,0.17115
1710,295,326,0.1886
1711,298,326,0.3007
1712,299,326,0.14372
1713,302,326,0.12778
1714,323,326,0.28941
1715,58,327,0.34999
1716,71,327,0.077235
1717,127,327,0.099971
1718,254,327,0.16427
1719,255,327,0.084302
1720,256,327,0.24062
1721,257,327,0.1201
1722,258,327,0.33144
1723,259,327,0.16589
1724,260,327,0.21953
1725,261,327,0.36068
1726,265,327,0.15073
1727,272,327,0.34761
1728,276,327,0.10085
1729,279,327,0.070292
1730,280,327,0.24811
1731,281,327,0.26303
1732,289,327,0.175
1733,304,327,0.07152
1734,319,327,0.23367
1735,320,327,0.074073
1736,59,328,0.36788
1737,123,328,0.36043
1738,261,328,0.41102
1739,273,328,0.34112
1740,282,328,0.64313
1741,283,328,0.4033
1742,284,328,0.3836
1743,320,328,0.35633
1744,321,328,0.34215
1745,59,329,0.37513
1746,114,329,0.3383
1747,120,329,0.34062
1748,123,329,0.36788
1749,261,329,0.44295
1750,282,329,0.31635
1751,283,329,0.18983
1752,284,329,0.44822
1753,320,329,0.35166
1754,328,329,0.21122
1755,113,330,0.35636
1756,121,330,0.21374
1757,155,330,0.16323
1758,272,330,0.32272
1759,286,330,0.15097
1760,40,331,0.36494
1761,43,331,0.42085
1762,71,331,0.36903
1763,91,331,0.36882
1764,148,331,0.40185
1765,149,331,0.37591
1766,255,331,0.38024
1767,256,331,0.36311
1768,264,331,0.36788
1769,270,331,0.35523
1770,275,331,0.36929
1771,276,331,0.36943
1772,277,331,0.41458
1773,285,331,0.35596
1774,293,331,0.36917
1775,295,331,0.35525
1776,302,331,0.36235
1777,304,331,0.38657
1778,319,331,0.36144
1779,320,331,0.36444
1780,322,331,0.36635
1781,58,332,0.32157
1782,59,332,0.36788
1783,123,332,0.35131
1784,261,332,0.44677
1785,273,332,0.32261
1786,275,332,0.32227
1787,282,332,0.50583
1788,283,332,0.37342
1789,284,332,0.75135
1790,320,332,0.35009
1791,321,332,0.32452
1792,328,332,0.31695
1793,329,332,0.43967
1794,59,333,0.36788
1795,123,333,0.3594
1796,261,333,0.41602
1797,273,333,0.33778
1798,282,333,0.81709
1799,283,333,0.40124
1800,284,333,0.49423
1801,320,333,0.35462
1802,321,333,0.33901
1803,328,333,0.78033
1804,329,333,0.26599
1805,332,333,0.41233
1806,59,334,0.12839
1807,64,334,0.35618
1808,123,334,0.14239
1809,145,334,0.34306
1810,240,334,0.22094
1811,242,334,0.22196
1812,243,334,0.19643
1813,264,334,0.40216
1814,273,334,0.38693
1815,277,334,0.4049
1816,278,334,0.1154
1817,295,334,0.34345
1818,321,334,0.1169
1819,325,334,0.37928
1820,326,334,0.34208
1821,332,334,0.31827
1822,23,335,0.33678
1823,67,335,0.21481
1824,91,335,0.2906
1825,108,335,0.37604
1826,128,335,0.12535
1827,145,335,0.30325
1828,148,335,0.31345
1829,149,335,0.36788
1830,172,335,0.3722
1831,256,335,0.31586
1832,262,335,0.12618
1833,266,335,0.33086
1834,275,335,0.14868
1835,277,335,0.31831
1836,279,335,0.36509
1837,295,335,0.24786
1838,297,335,0.28403
1839,298,335,0.14176
1840,299,335,0.27096
1841,300,335,0.12715
1842,302,335,0.24104
1843,304,335,0.31869
1844,322,335,0.2936
1845,323,335,0.20814
1846,326,335,0.13425
1847,145,336,0.36213
1848,250,337,0.17335
1849,252,337,0.33901
1850,34,338,0.34343
1851,54,338,0.30698
1852,96,338,0.32167
1853,122,338,0.41724
1854,278,338,0.3137
1855,290,338,0.34845
1856,307,338,0.34922
1857,309,338,0.35124
1858,310,338,0.34871
1859,312,338,0.14895
1860,34,339,0.31877
1861,54,339,0.30889
1862,56,339,0.31012
1863,96,339,0.32194
1864,122,339,0.27255
1865,278,339,0.30633
1866,290,339,0.22031
1867,307,339,0.32737
1868,309,339,0.33493
1869,310,339,0.32797
1870,312,339,0.11784
1871,338,339,0.31149
1872,81,340,0.35468
1873,112,340,0.36484
1874,193,340,0.35721
1875,194,340,0.37619
1876,195,340,0.35414
1877,340,341,0.14366
1878,112,342,0.36354
1879,114,342,0.32856
1880,116,342,0.35535
1881,340,342,0.4474
1882,341,342,0.22965
1883,112,343,0.35349
1884,114,343,0.3256
1885,116,343,0.34639
1886,340,343,0.23288
1887,341,343,0.19223
1888,342,343,0.38818
1889,16,344,0.21497
1890,81,344,0.21519
1891,340,344,0.26805
1892,343,344,0.24006
1893,41,345,0.28326
1894,64,345,0.16683
1895,215,345,0.35966
1896,240,345,0.24508
1897,242,345,0.31098
1898,243,345,0.21075
1899,246,345,0.37035
1900,334,345,0.34526
1901,84,346,0.14527
1902,86,346,0.17438
1903,95,346,0.26063
1904,97,346,0.062866
1905,98,346,0.059743
1906,249,346,0.18863
1907,306,346,0.51707
1908,84,347,0.32471
1909,86,347,0.24837
1910,89,347,0.31471
1911,90,347,0.33929
1912,95,347,0.13595
1913,97,347,0.055652
1914,98,347,0.33743
1915,249,347,0.055129
1916,306,347,0.24933
1917,346,347,0.18062
1918,16,348,0.35172
1919,113,348,0.18762
1920,119,348,0.37621
1921,121,348,0.46247
1922,124,348,0.3732
1923,145,348,0.4001
1924,155,348,0.27884
1925,272,348,0.34343
1926,286,348,0.41364
1927,329,348,0.33817
1928,330,348,0.22232
1929,9,349,0.55408
1930,10,349,0.69101
1931,111,349,0.34866
1932,112,349,0.34093
1933,114,349,0.36883
1934,116,349,0.33925
1935,119,349,0.36788
1936,120,349,0.35728
1937,124,349,0.36597
1938,283,349,0.1823
1939,9,350,0.88613
1940,10,350,0.81013
1941,111,350,0.61069
1942,112,350,0.33583
1943,114,350,0.37299
1944,116,350,0.33379
1945,119,350,0.37024
1946,120,350,0.35839
1947,124,350,0.36788
1948,283,350,0.24692
1949,349,350,0.5659
1950,16,351,0.37437
1951,155,351,0.37407
1952,213,351,0.37057
1953,348,351,0.37564
1954,26,352,0.2882
1955,28,352,0.31489
1956,121,352,0.30275
1957,145,352,0.40536
1958,146,352,0.17922
1959,147,352,0.37477
1960,271,352,0.1602
1961,286,352,0.29672
1962,330,352,0.39456
1963,348,352,0.15086
1964,15,353,0.25698
1965,26,353,0.13998
1966,27,353,0.32218
1967,28,353,0.18185
1968,55,353,0.29158
1969,63,353,0.11192
1970,121,353,0.29815
1971,145,353,0.34376
1972,146,353,0.21442
1973,147,353,0.36847
1974,286,353,0.2985
1975,294,353,0.29491
1976,330,353,0.3123
1977,348,353,0.32429
1978,352,353,0.23836
1979,27,354,0.34473
1980,28,354,0.32441
1981,145,354,0.40963
1982,146,354,0.2082
1983,147,354,0.39241
1984,251,354,0.3593
1985,271,354,0.18252
1986,330,354,0.33324
1987,352,354,0.3112
1988,353,354,0.15007
1989,33,355,0.1261
1990,37,355,0.36101
1991,46,355,0.27745
1992,47,355,0.10992
1993,49,355,0.084934
1994,52,355,0.35758
1995,341,355,0.32878
1996,20,356,0.12907
1997,24,356,0.31583
1998,25,356,0.38211
1999,30,356,0.3082
2000,33,356,0.12952
2001,35,356,0.30938
2002,36,356,0.30644
2003,37,356,0.39242
2004,45,356,0.32511
2005,46,356,0.33024
2006,47,356,0.25814
2007,49,356,0.10744
2008,172,356,0.35642
2009,355,356,0.13577
2010,20,357,0.38335
2011,25,357,0.41556
2012,33,357,0.12611
2013,36,357,0.29638
2014,37,357,0.37276
2015,42,357,0.28403
2016,45,357,0.3177
2017,46,357,0.36788
2018,47,357,0.18709
2019,49,357,0.11963
2020,52,357,0.18919
2021,62,357,0.27937
2022,65,357,0.38124
2023,72,357,0.36119
2024,73,357,0.35474
2025,144,357,0.40452
2026,170,357,0.31869
2027,355,357,0.14389
2028,356,357,0.23939
2029,161,358,0.095184
2030,162,358,0.08538
2031,163,358,0.25512
2032,164,358,0.091649
2033,165,358,0.12302
2034,166,358,0.16675
2035,167,358,0.3034
2036,168,358,0.10684
2037,169,358,0.098946
2038,170,358,0.35057
2039,171,358,0.36094
2040,173,358,0.081779
2041,174,358,0.085722
2042,14,359,0.04864
2043,16,359,0.34164
2044,113,359,0.37566
2045,120,359,0.34242
2046,121,359,0.15625
2047,138,359,0.37534
2048,145,359,0.34926
2049,155,359,0.41853
2050,286,359,0.37598
2051,301,359,0.35317
2052,330,359,0.16206
2053,348,359,0.1715
2054,352,359,0.35898
2055,14,360,0.046986
2056,22,360,0.34698
2057,27,360,0.37249
2058,40,360,0.36595
2059,77,360,0.30445
2060,135,360,0.28316
2061,136,360,0.30664
2062,138,360,0.16471
2063,139,360,0.36045
2064,145,360,0.42321
2065,146,360,0.39522
2066,147,360,0.41644
2067,301,360,0.36771
2068,352,360,0.35325
2069,353,360,0.33357
2070,359,360,0.42729
2071,27,361,0.36635
2072,105,361,0.23421
2073,145,361,0.3832
2074,146,361,0.37872
2075,147,361,0.37873
2076,20,362,0.324
2077,26,362,0.34149
2078,27,362,0.18955
2079,28,362,0.18455
2080,49,362,0.30224
2081,55,362,0.12232
2082,63,362,0.20509
2083,65,362,0.12002
2084,125,362,0.31399
2085,145,362,0.42474
2086,146,362,0.3311
2087,147,362,0.27771
2088,294,362,0.3503
2089,301,362,0.30114
2090,352,362,0.1384
2091,353,362,0.2453
2092,354,362,0.15546
2093,360,362,0.15949
2094,361,362,0.39066
2095,61,363,0.29053
2096,148,363,0.30008
2097,213,363,0.28914
2098,278,363,0.29334
2099,100,364,0.13621
2100,101,364,0.19345
2101,27,365,0.36788
2102,28,365,0.33051
2103,63,365,0.15925
2104,65,365,0.31914
2105,121,365,0.34838
2106,145,365,0.41127
2107,146,365,0.14019
2108,147,365,0.15383
2109,155,365,0.11959
2110,286,365,0.34009
2111,301,365,0.32143
2112,330,365,0.36788
2113,348,365,0.20127
2114,352,365,0.17843
2115,353,365,0.24768
2116,354,365,0.13418
2117,359,365,0.40458
2118,360,365,0.13445
2119,361,365,0.3661
2120,362,365,0.2241
2121,27,366,0.35268
2122,63,366,0.13983
2123,65,366,0.31008
2124,121,366,0.35655
2125,145,366,0.38444
2126,146,366,0.1486
2127,147,366,0.39623
2128,155,366,0.11625
2129,286,366,0.35162
2130,301,366,0.31188
2131,330,366,0.16025
2132,348,366,0.21516
2133,352,366,0.30684
2134,353,366,0.25566
2135,354,366,0.23874
2136,359,366,0.42459
2137,360,366,0.12865
2138,362,366,0.18976
2139,365,366,0.31981
2140,113,367,0.32511
2141,121,367,0.44732
2142,155,367,0.34789
2143,272,367,0.33571
2144,286,367,0.51165
2145,330,367,0.39845
2146,348,367,0.35053
2147,352,367,0.30917
2148,353,367,0.31286
2149,359,367,0.36788
2150,365,367,0.32619
2151,366,367,0.33566
2152,48,368,0.24426
2153,51,368,0.34079
2154,57,368,0.35767
2155,77,368,0.33957
2156,88,368,0.36209
2157,136,368,0.36788
2158,138,368,0.21717
2159,139,368,0.35604
2160,175,368,0.2452
2161,274,368,0.27931
2162,301,368,0.34676
2163,303,368,0.24119
2164,359,368,0.12468
2165,360,368,0.43194
2166,15,369,0.27464
2167,26,369,0.11444
2168,28,369,0.36347
2169,99,369,0.39398
2170,103,369,0.38339
2171,104,369,0.38466
2172,106,369,0.38194
2173,107,369,0.37989
2174,118,369,0.33936
2175,145,369,0.31237
2176,146,369,0.13557
2177,294,369,0.11211
2178,353,369,0.11765
2179,362,369,0.11883
2180,20,370,0.50638
2181,24,370,0.46868
2182,25,370,0.22387
2183,27,370,0.38582
2184,30,370,0.42209
2185,31,370,0.37225
2186,33,370,0.3814
2187,35,370,0.38719
2188,36,370,0.44079
2189,45,370,0.4256
2190,46,370,0.47198
2191,47,370,0.44555
2192,49,370,0.35654
2193,55,370,0.35547
2194,63,370,0.18473
2195,65,370,0.354
2196,356,370,0.35208
2197,357,370,0.3622
2198,129,371,0.33702
2199,130,371,0.34279
2200,131,371,0.34094
2201,132,371,0.33685
2202,135,371,0.16078
2203,136,371,0.14672
2204,140,371,0.34375
2205,141,371,0.33512
2206,301,371,0.29459
2207,15,372,0.31362
2208,26,372,0.2654
2209,27,372,0.32654
2210,28,372,0.2927
2211,29,372,0.27847
2212,55,372,0.11363
2213,63,372,0.31142
2214,125,372,0.244
2215,145,372,0.34056
2216,146,372,0.33915
2217,147,372,0.3762
2218,185,372,0.34667
2219,294,372,0.11734
2220,352,372,0.15486
2221,353,372,0.30883
2222,354,372,0.14028
2223,360,372,0.31449
2224,361,372,0.36388
2225,362,372,0.2712
2226,365,372,0.1352
2227,366,372,0.12308
2228,369,372,0.17024
2229,14,373,0.47177
2230,98,373,0.07541
2231,359,373,0.077442
2232,360,373,0.075654
2233,14,374,0.37536
2234,98,374,0.11103
2235,138,374,0.11172
2236,359,374,0.12084
2237,360,374,0.11935
2238,368,374,0.11563
2239,373,374,0.49723
2240,14,375,0.28105
2241,360,375,0.22767
2242,373,375,0.35673
2243,374,375,0.41627
2244,66,376,0.18735
2245,68,376,0.22712
2246,69,376,0.20418
2247,70,376,0.2002
2248,263,376,0.43024
2249,267,376,0.3558
2250,268,376,0.34824
2251,308,376,0.34078
2252,314,376,0.17506
