edge_id,source,target,weight
1249,389,395,0.10163
1250,391,395,0.065376
1251,393,395,0.14756
1252,371,396,0.10447
1253,371,397,0.1109
1254,396,397,0.25034
1255,371,398,0.097821
1256,396,398,0.11637
1257,397,398,0.1129
1258,351,399,0.083417
1259,17,400,0.11436
1260,386,400,0.20454
1261,387,400,0.15169
1262,389,400,0.10167
1263,391,400,0.073488
1264,393,400,0.13925
1265,395,400,0.61483
1266,133,401,0.36788
1267,17,402,0.1605
1268,386,402,0.061713
1269,387,402,0.081701
1270,389,402,0.074357
1271,390,402,0.30158
1272,391,402,0.06431
1273,393,402,0.096261
1274,395,402,0.066828
1275,400,402,0.074426
1276,17,403,0.097558
1277,386,403,0.22159
1278,387,403,0.097729
1279,389,403,0.11216
1280,391,403,0.092435
1281,393,403,0.13534
1282,395,403,0.19104
1283,400,403,0.17864
1284,402,403,0.074731
1285,390,404,0.34531
1286,144,405,0.27525
1287,318,405,0.16574
1288,136,406,0.33095
1289,137,406,0.33196
1290,85,407,0.35171
1291,241,407,0.15305
1292,244,407,0.095118
1293,248,407,0.058699
1294,64,408,0.3752
1295,215,408,0.29588
1296,345,408,0.23119
1297,345,409,0.26708
1298,370,409,0.34266
1299,408,409,0.28751
1300,226,410,0.085856
1301,227,410,0.14549
1302,227,411,0.12887
1303,229,411,0.19643
1304,410,411,0.26516
1305,88,413,0.34574
1306,126,413,0.090987
1307,142,414,0.12098
1308,144,414,0.17018
1309,193,414,0.085869
1310,194,414,0.31218
1311,195,414,0.08684
1312,25,415,0.1458
1313,52,415,0.23584
1314,54,415,0.30375
1315,62,415,0.31574
1316,144,415,0.28935
1317,25,416,0.18865
1318,33,416,0.12806
1319,52,416,0.22732
1320,73,416,0.12307
1321,144,416,0.11106
1322,355,416,0.12059
1323,413,416,0.35373
1324,415,416,0.13676
1325,25,417,0.090138
1326,33,417,0.1602
1327,52,417,0.1508
1328,144,417,0.13176
1329,413,417,0.34376
1330,415,417,0.11438
1331,416,417,0.18759
1332,20,418,0.14107
1333,25,418,0.11947
1334,30,418,0.3202
1335,33,418,0.28773
1336,35,418,0.11348
1337,36,418,0.16613
1338,46,418,0.11531
1339,47,418,0.10903
1340,65,418,0.35729
1341,355,418,0.13233
1342,356,418,0.2934
1343,357,418,0.1293
1344,416,418,0.30278
1345,92,419,0.34996
1346,93,419,0.36897
1347,94,419,0.36656
1348,203,420,0.032424
1349,19,421,0.098038
1350,263,422,0.43549
1351,267,422,0.33837
1352,268,422,0.2842
1353,269,422,0.29957
1354,377,422,0.071819
1355,381,422,0.090719
1356,382,422,0.072344
1357,383,422,0.10387
1358,278,423,0.12003
1359,307,423,0.051005
1360,309,423,0.040922
1361,310,423,0.1813
1362,263,424,0.31905
1363,382,424,0.34339
1364,383,424,0.37104
1365,422,424,0.11878
1366,153,426,0.32282
1367,179,426,0.13008
1368,425,428,0.19143
1369,425,429,0.1248
1370,428,429,0.14862
1371,425,430,0.11256
1372,428,430,0.10675
1373,429,430,0.19536
1374,425,431,0.19586
1375,428,431,0.38245
1376,429,431,0.12605
1377,430,431,0.10674
1378,37,432,0.058435
1379,37,433,0.050233
1380,432,433,0.27676
1381,233,434,0.042322
1382,420,435,0.036291
1383,434,435,0.05708
1384,233,436,0.036686
1385,434,436,0.57752
1386,435,436,0.051105
1387,64,437,0.3394
1388,242,437,0.20839
1389,345,437,0.13874
1390,408,437,0.20224
1391,308,438,0.064587
1392,41,439,0.27315
1393,209,439,0.25403
1394,215,439,0.29963
1395,246,439,0.33596
1396,41,441,0.16249
1397,209,441,0.15155
1398,215,441,0.15969
1399,246,441,0.135
1400,242,442,0.078119
1401,345,442,0.11495
1402,408,442,0.15194
1403,437,442,0.19723
1404,64,443,0.34766
1405,242,443,0.20779
1406,345,443,0.15685
1407,408,443,0.20536
1408,437,443,0.20942
1409,442,443,0.13534
1410,242,444,0.23482
1411,345,444,0.26252
1412,408,444,0.050453
1413,437,444,0.26149
1414,442,444,0.18775
1415,443,444,0.24906
1416,96,446,0.38966
1417,97,446,0.42999
1418,98,446,0.075165
1419,249,446,0.094315
1420,252,446,0.10094
1421,264,447,0.32144
1422,273,447,0.30519
1423,278,447,0.15128
1424,321,447,0.31467
1425,423,447,0.28465
1426,89,448,0.30706
1427,96,448,0.19253
1428,97,448,0.22231
1429,98,448,0.085733
1430,249,448,0.10014
1431,252,448,0.11095
1432,446,448,0.22556
1433,242,449,0.15326
1434,345,449,0.10978
1435,408,449,0.129
1436,437,449,0.12948
1437,442,449,0.43727
1438,443,449,0.1019
1439,444,449,0.34807
1440,64,450,0.36322
1441,345,450,0.10379
1442,408,450,0.099648
1443,437,450,0.21368
1444,439,450,0.21766
1445,443,450,0.2499
1446,42,451,0.10768
1447,54,451,0.086609
1448,62,451,0.1005
1449,59,452,0.1589
1450,123,452,0.3542
1451,264,452,0.1373
1452,270,452,0.12094
1453,273,452,0.12364
1454,276,452,0.32156
1455,277,452,0.14966
1456,278,452,0.30936
1457,282,452,0.34016
1458,288,452,0.31878
1459,292,452,0.12068
1460,320,452,0.1295
1461,321,452,0.15711
1462,325,452,0.37626
1463,332,452,0.3366
1464,334,452,0.42683
1465,64,453,0.37824
1466,345,453,0.14596
1467,408,453,0.17449
1468,409,453,0.27718
1469,437,453,0.10042
1470,439,453,0.36788
1471,442,453,0.086932
1472,443,453,0.119
1473,444,453,0.20554
1474,449,453,0.30702
1475,450,453,0.42481
1476,271,454,0.29925
1477,271,455,0.29163
1478,454,455,0.42801
1479,271,456,0.068518
1480,454,456,0.1385
1481,455,456,0.14222
1482,271,457,0.091216
1483,454,457,0.13628
1484,455,457,0.13044
1485,456,457,0.44702
1486,40,458,0.36733
1487,198,458,0.36788
1488,199,458,0.36471
1489,201,458,0.35491
1490,198,459,0.10968
1491,199,459,0.12591
1492,200,459,0.3398
1493,201,459,0.10282
1494,202,459,0.068447
1495,458,459,0.35752
1496,198,460,0.040628
1497,199,460,0.068513
1498,201,460,0.055437
1499,458,460,0.079827
1500,459,460,0.076426
1501,458,461,0.16294
1502,19,462,0.37128
1503,421,462,0.3614
1504,198,463,0.36678
1505,199,463,0.36015
1506,201,463,0.35983
1507,458,463,0.38607
1508,459,463,0.35483
1509,461,463,0.14108
1510,461,464,0.33737
1511,20,466,0.16458
1512,24,466,0.35562
1513,30,466,0.37406
1514,35,466,0.35082
1515,418,466,0.16552
1516,445,468,0.35244
1517,461,468,0.37132
1518,464,468,0.066111
1519,20,469,0.36288
1520,30,469,0.14184
1521,363,469,0.12199
1522,466,469,0.35705
1523,75,470,0.18343
1524,305,470,0.066527
1525,311,470,0.10691
1526,29,472,0.36815
1527,440,472,0.35951
1528,471,472,0.36969
1529,29,473,0.36585
1530,440,473,0.36788
1531,471,473,0.37172
1532,472,473,0.22628
1533,76,474,0.058543
1534,78,474,0.057629
1535,79,474,0.061116
1536,80,474,0.35536
1537,472,474,0.35152
1538,473,474,0.35023
1539,399,475,0.069504
1540,472,475,0.35763
1541,75,476,0.3851
1542,308,476,0.36788
1543,470,476,0.1079
1544,29,477,0.3608
1545,440,477,0.37536
1546,471,477,0.36633
1547,472,477,0.066457
1548,473,477,0.092316
1549,475,477,0.35631
1550,75,478,0.065752
1551,311,478,0.24801
1552,470,478,0.085999
1553,480,481,0.47623
1554,480,482,0.17148
1555,481,482,0.17634
1556,480,483,0.076585
1557,481,483,0.078379
1558,482,483,0.085127
1559,105,484,0.32108
1560,480,484,0.31965
1561,43,485,0.14461
1562,41,486,0.29612
1563,209,486,0.10083
1564,215,486,0.31884
1565,246,486,0.34643
1566,390,486,0.14008
1567,404,486,0.32475
1568,441,486,0.35659
1569,17,487,0.058326
1570,351,487,0.35724
1571,390,487,0.40479
1572,402,487,0.10721
1573,404,487,0.17987
1574,486,487,0.13837
1575,193,488,0.35577
1576,194,488,0.3614
1577,195,488,0.35911
1578,390,488,0.22436
1579,404,488,0.14276
1580,486,488,0.36788
1581,487,488,0.21166
1582,344,489,0.083456
1583,339,490,0.20841
1584,38,491,0.17074
1585,53,491,0.089951
1586,152,491,0.15483
1587,58,492,0.37112
1588,254,492,0.31339
1589,260,492,0.098211
1590,261,492,0.29434
1591,270,492,0.34554
1592,276,492,0.1077
1593,280,492,0.31206
1594,281,492,0.29347
1595,289,492,0.31967
1596,292,492,0.12692
1597,319,492,0.15482
1598,322,492,0.34661
1599,327,492,0.25944
1600,332,492,0.36788
1601,452,492,0.31216
1602,250,493,0.1395
1603,252,493,0.15162
1604,337,493,0.11307
1605,24,494,0.34999
1606,71,494,0.38638
1607,257,494,0.36405
1608,258,494,0.38289
1609,265,494,0.36033
1610,272,494,0.1574
1611,286,494,0.28301
1612,289,494,0.35286
1613,327,494,0.35773
1614,348,494,0.11435
1615,367,494,0.22922
1616,345,495,0.19137
1617,408,495,0.19763
1618,409,495,0.27104
1619,437,495,0.19376
1620,442,495,0.13349
1621,443,495,0.15996
1622,444,495,0.25315
1623,449,495,0.10026
1624,450,495,0.26523
1625,453,495,0.12907
1626,64,496,0.34881
1627,215,496,0.29714
1628,242,496,0.15048
1629,345,496,0.17876
1630,408,496,0.23108
1631,409,496,0.26521
1632,437,496,0.26247
1633,442,496,0.17832
1634,443,496,0.1687
1635,444,496,0.040992
1636,449,496,0.11053
1637,450,496,0.16032
1638,453,496,0.085876
1639,495,496,0.27267
1640,55,497,0.36287
1641,91,497,0.37214
1642,128,497,0.34148
1643,266,497,0.17601
1644,270,497,0.33683
1645,277,497,0.33426
1646,282,497,0.11336
1647,293,497,0.36631
1648,324,497,0.27432
1649,118,498,0.34843
1650,439,498,0.36788
1651,486,498,0.34498
1652,58,499,0.30526
1653,266,499,0.30006
1654,270,499,0.12796
1655,288,499,0.28965
1656,292,499,0.29737
1657,324,499,0.13822
1658,325,499,0.12517
1659,497,499,0.13547
1660,23,500,0.10786
1661,108,500,0.090865
1662,128,500,0.2524
1663,262,500,0.30878
1664,275,500,0.26309
1665,295,500,0.20301
1666,298,500,0.092511
1667,302,500,0.10034
1668,323,500,0.090575
1669,326,500,0.10871
1670,335,500,0.095043
1671,22,501,0.30313
1672,134,501,0.11406
1673,138,501,0.17689
1674,359,501,0.33823
1675,368,501,0.14346
1676,20,502,0.35171
1677,22,502,0.05614
1678,50,502,0.032305
1679,74,502,0.3441
1680,466,502,0.3885
1681,14,503,0.077198
1682,373,503,0.18951
1683,374,503,0.094565
1684,375,503,0.13989
1685,14,504,0.074881
1686,373,504,0.072994
1687,374,504,0.082958
1688,375,504,0.066803
1689,503,504,0.073872
1690,32,505,0.15071
1691,49,505,0.064205
1692,506,507,0.33345
1693,176,508,0.10462
1694,177,508,0.08488
1695,178,508,0.33098
1696,176,509,0.25254
1697,177,509,0.19356
1698,178,509,0.15455
1699,508,509,0.12551
1700,465,510,0.057615
1701,465,511,0.062137
1702,510,511,0.10742
1703,15,512,0.13532
1704,55,512,0.084779
1705,185,512,0.084111
1706,294,512,0.12675
1707,15,513,0.48872
1708,55,513,0.19253
1709,185,513,0.080629
1710,294,513,0.23186
1711,512,513,0.14613
1712,479,515,0.095348
1713,12,517,0.16017
1714,13,517,0.10983
1715,516,517,0.22543
1716,190,518,0.27195
1717,191,518,0.32351
1718,190,519,0.26288
1719,191,519,0.31767
1720,518,519,0.80237
1721,190,520,0.26797
1722,191,520,0.32071
1723,518,520,0.89046
1724,519,520,0.85263
1725,190,521,0.26586
1726,191,521,0.3186
1727,518,521,0.79154
1728,519,521,0.89033
1729,520,521,0.81992
1730,190,522,0.26442
1731,191,522,0.038751
1732,518,522,0.67946
1733,519,522,0.7809
1734,520,522,0.69585
1735,521,522,0.8365
1736,144,523,0.35142
1737,154,523,0.36788
1738,205,523,0.32812
1739,417,523,0.34518
1740,32,524,0.16764
1741,151,524,0.13262
1742,154,524,0.13686
1743,156,524,0.13435
1744,158,524,0.12253
1745,32,525,0.20088
1746,151,525,0.14371
1747,154,525,0.12456
1748,156,525,0.11251
1749,158,525,0.31728
1750,524,525,0.37571
1751,32,526,0.14053
1752,151,526,0.066115
1753,154,526,0.1543
1754,156,526,0.13985
1755,158,526,0.089751
1756,523,526,0.16434
1757,524,526,0.19748
1758,525,526,0.1271
1759,61,527,0.109
1760,88,527,0.10091
1761,126,527,0.30708
1762,144,527,0.12678
1763,413,527,0.37933
1764,417,527,0.34302
1765,523,527,0.13777
1766,33,528,0.17362
1767,52,528,0.11319
1768,73,528,0.074129
1769,144,528,0.11707
1770,413,528,0.4137
1771,415,528,0.10541
1772,416,528,0.18247
1773,417,528,0.20811
1774,523,528,0.36052
1775,527,528,0.34211
1776,2,530,0.069687
1777,3,530,0.083115
1778,5,530,0.090765
1779,6,530,0.084867
1780,61,530,0.13459
1781,126,530,0.2723
1782,144,530,0.10041
1783,523,530,0.094655
1784,527,530,0.27558
1785,154,531,0.36296
1786,205,531,0.38775
1787,217,531,0.34801
1788,218,531,0.33516
1789,223,531,0.33394
1790,228,531,0.3884
1791,523,531,0.33579
1792,526,531,0.1145
1793,83,532,0.074976
1794,205,532,0.39526
1795,206,532,0.36175
1796,207,532,0.35474
1797,211,532,0.38554
1798,216,532,0.3624
1799,217,532,0.379
1800,218,532,0.35773
1801,219,532,0.38598
1802,223,532,0.36788
1803,228,532,0.35942
1804,531,532,0.35468
1805,421,533,0.042713
1806,19,534,0.23796
1807,421,534,0.060841
1808,533,534,0.24989
1809,203,535,0.055293
1810,420,535,0.059683
1811,435,535,0.062844
1812,506,536,0.3695
1813,507,536,0.37241
1814,479,537,0.09846
1815,515,537,0.12049
1816,75,538,0.037187
1817,470,538,0.21509
1818,263,539,0.14697
1819,308,539,0.063358
1820,438,539,0.29279
1821,537,539,0.091208
1822,89,540,0.36788
1823,96,540,0.086816
1824,97,540,0.13728
1825,98,540,0.09267
1826,249,540,0.080278
1827,252,540,0.067455
1828,446,540,0.11465
1829,448,540,0.26885
1830,20,543,0.35845
1831,30,543,0.32205
1832,35,543,0.11655
1833,36,543,0.1392
1834,47,543,0.10269
1835,355,543,0.32119
1836,356,543,0.14289
1837,357,543,0.32516
1838,418,543,0.36827
1839,51,544,0.36788
1840,445,544,0.36476
1841,464,544,0.45436
1842,506,545,0.3691
1843,507,545,0.3536
1844,308,546,0.15682
1845,438,546,0.054884
1846,476,546,0.35681
1847,539,546,0.061642
1848,506,547,0.018378
1849,507,547,0.024946
1850,548,549,0.33729
1851,72,550,0.5785
1852,73,550,0.44454
1853,72,551,0.18182
1854,73,551,0.1811
1855,548,551,0.22384
1856,549,551,0.18233
1857,9,552,0.22012
1858,10,552,0.20982
1859,72,552,0.36788
1860,349,552,0.06735
1861,350,552,0.071979
1862,550,552,0.39196
1863,72,553,0.15327
1864,73,553,0.11547
1865,113,553,0.36022
1866,550,553,0.18449
1867,552,553,0.15338
1868,72,554,0.11571
1869,73,554,0.31107
1870,170,554,0.078593
1871,550,554,0.12931
1872,552,554,0.36659
1873,553,554,0.15446
1874,161,555,0.33865
1875,162,555,0.31949
1876,163,555,0.37952
1877,165,555,0.40514
1878,166,555,0.34582
1879,168,555,0.36788
1880,169,555,0.34942
1881,170,555,0.30602
1882,171,555,0.27975
1883,172,555,0.36788
1884,554,555,0.36731
1885,72,556,0.14801
1886,73,556,0.10565
1887,550,556,0.17372
1888,552,556,0.12692
1889,553,556,0.29202
1890,554,556,0.24387
1891,72,557,0.084584
1892,427,557,0.058488
1893,550,557,0.10216
1894,552,557,0.32415
1895,553,557,0.28247
1896,554,557,0.1531
1897,556,557,0.1986
1898,72,558,0.12107
1899,73,558,0.088726
1900,550,558,0.12569
1901,552,558,0.11259
1902,553,558,0.24161
1903,554,558,0.22167
1904,556,558,0.21187
1905,557,558,0.16898
1906,11,559,0.12496
1907,36,559,0.34924
1908,291,559,0.33613
1909,96,560,0.16786
1910,97,560,0.10204
1911,249,560,0.12347
1912,252,560,0.10157
1913,446,560,0.1716
1914,448,560,0.37284
1915,540,560,0.35808
1916,351,562,0.087077
1917,399,562,0.13893
1918,475,562,0.066737
1919,344,563,0.3474
1920,414,563,0.37852
1921,488,563,0.15581
1922,489,563,0.35628
1923,479,564,0.15052
1924,515,564,0.14084
1925,537,564,0.34155
1926,515,565,0.23388
1927,564,565,0.15814
1928,399,566,0.075541
1929,562,566,0.075376
1930,399,567,0.39037
1931,475,567,0.21323
1932,562,567,0.36425
1933,15,569,0.10144
1934,512,569,0.079366
1935,513,569,0.094122
1936,363,570,0.31148
1937,469,570,0.35722
1938,566,570,0.41445
1939,568,570,0.12568
1940,263,571,0.38873
1941,267,571,0.37837
1942,268,571,0.13597
1943,269,571,0.34223
1944,377,571,0.088714
1945,381,571,0.18244
1946,382,571,0.057941
1947,383,571,0.074154
1948,422,571,0.16307
1949,424,571,0.33757
1950,369,572,0.094109
1951,369,573,0.12745
1952,572,573,0.3465
1953,264,574,0.32661
1954,278,574,0.36788
1955,326,574,0.34461
1956,447,574,0.17372
1957,424,575,0.34552
1958,447,575,0.13534
1959,490,575,0.35292
1960,574,575,0.36214
1961,59,576,0.30006
1962,123,576,0.26686
1963,264,576,0.13798
1964,267,576,0.12432
1965,273,576,0.11599
1966,278,576,0.13093
1967,287,576,0.32797
1968,321,576,0.11887
1969,422,576,0.30017
1970,447,576,0.090729
1971,267,577,0.12085
1972,269,577,0.11331
1973,278,577,0.36018
1974,287,577,0.13047
1975,447,577,0.16067
1976,574,577,0.21676
1977,575,577,0.33165
1978,59,578,0.097624
1979,264,578,0.10795
1980,273,578,0.10302
1981,277,578,0.30433
1982,278,578,0.12409
1983,290,578,0.10776
1984,321,578,0.11718
1985,338,578,0.22474
1986,447,578,0.30126
1987,452,578,0.3354
1988,576,578,0.19194
1989,34,579,0.31434
1990,307,579,0.079328
1991,309,579,0.069411
1992,310,579,0.081024
1993,312,579,0.093183
1994,423,579,0.19293
1995,424,579,0.3299
1996,269,580,0.29879
1997,379,580,0.088811
1998,577,580,0.35401
1999,121,581,0.1411
2000,155,581,0.30265
2001,286,581,0.29348
2002,328,581,0.10664
2003,329,581,0.10353
2004,330,581,0.22303
2005,348,581,0.21579
2006,351,581,0.33653
2007,367,581,0.2226
2008,263,582,0.35625
2009,267,582,0.15808
2010,268,582,0.30817
2011,269,582,0.13222
2012,377,582,0.036744
2013,379,582,0.13802
2014,381,582,0.13616
2015,382,582,0.26222
2016,422,582,0.32843
2017,571,582,0.13852
2018,577,582,0.33079
2019,8,583,0.096747
2020,214,583,0.21746
2021,267,584,0.11918
2022,269,584,0.31551
2023,287,584,0.35127
2024,379,584,0.31748
2025,577,584,0.15828
2026,580,584,0.10614
2027,278,585,0.34881
2028,447,585,0.20262
2029,574,585,0.31769
2030,575,585,0.13616
2031,577,585,0.17295
2032,263,586,0.1257
2033,267,586,0.24523
2034,268,586,0.15606
2035,269,586,0.12317
2036,287,586,0.32226
2037,381,586,0.088723
2038,382,586,0.025577
2039,383,586,0.18366
2040,422,586,0.18939
2041,424,586,0.36788
2042,571,586,0.23438
2043,576,586,0.14656
2044,577,586,0.34421
2045,582,586,0.15975
2046,285,587,0.34041
2047,379,587,0.31243
2048,580,587,0.33228
2049,92,588,0.34388
2050,93,588,0.36203
2051,419,588,0.16537
2052,93,589,0.36209
2053,419,589,0.13534
2054,588,589,0.1797
2055,150,590,0.090397
2056,153,590,0.12206
2057,157,590,0.078218
2058,392,590,0.28292
2059,388,591,0.34258
2060,392,591,0.36788
2061,102,592,0.11034
2062,109,592,0.2954
2063,117,592,0.35209
2064,117,593,0.36601
2065,401,594,0.34738
2066,591,594,0.40656
2067,77,595,0.11471
2068,80,595,0.05842
2069,123,595,0.28266
2070,328,595,0.2502
2071,568,595,0.34789
2072,203,596,0.015356
2073,420,596,0.15895
2074,435,596,0.020104
2075,535,596,0.044386
2076,245,597,0.29532
2077,247,597,0.30556
2078,245,598,0.14207
2079,247,598,0.141
2080,296,598,0.35801
2081,597,598,0.10065
2082,143,599,0.1159
2083,245,599,0.13819
2084,247,599,0.1447
2085,597,599,0.07862
2086,16,600,0.31937
2087,396,600,0.34767
2088,397,600,0.33805
2089,398,600,0.32416
2090,398,601,0.36788
2091,600,601,0.39971
2092,16,602,0.33905
2093,396,602,0.10827
2094,397,602,0.11808
2095,398,602,0.14625
2096,600,602,0.34625
2097,601,602,0.43096
2098,99,603,0.14018
2099,103,603,0.17704
2100,104,603,0.15404
2101,106,603,0.13534
2102,107,603,0.17937
2103,369,603,0.26529
2104,572,603,0.087895
2105,573,603,0.24497
2106,99,604,0.12047
2107,103,604,0.14434
2108,104,604,0.12905
2109,106,604,0.11119
2110,107,604,0.14493
2111,572,604,0.074388
2112,603,604,0.2152
2113,99,605,0.11032
2114,103,605,0.11452
2115,104,605,0.10606
2116,106,605,0.10067
2117,107,605,0.11426
2118,118,605,0.29699
2119,572,605,0.082138
2120,573,605,0.22544
2121,603,605,0.13162
2122,604,605,0.14761
2123,344,606,0.14945
2124,489,606,0.0951
2125,563,606,0.34959
2126,18,607,0.34883
2127,378,607,0.40114
2128,380,607,0.37353
2129,385,607,0.36788
2130,88,608,0.3432
2131,126,608,0.3663
2132,562,608,0.34503
2133,88,609,0.36788
2134,564,609,0.36332
2135,608,609,0.19351
2136,118,610,0.33663
2137,439,610,0.12555
2138,486,610,0.3451
2139,498,610,0.58509
2140,301,611,0.12541
2141,497,611,0.35372
2142,600,611,0.14499
2143,602,611,0.36788
2144,115,612,0.086266
2145,153,612,0.32037
2146,314,613,0.34764
2147,378,613,0.36788
2148,380,613,0.36272
2149,569,613,0.36538
2150,607,613,0.34619
2151,100,614,0.13266
2152,109,614,0.32946
2153,181,614,0.17406
2154,178,615,0.089332
2155,16,616,0.33509
2156,40,616,0.36788
2157,359,616,0.34188
2158,371,616,0.29065
2159,396,616,0.35314
2160,397,616,0.11056
2161,398,616,0.15749
2162,600,616,0.23765
2163,601,616,0.13352
2164,602,616,0.5289
2165,611,616,0.3548
2166,103,617,0.16962
2167,104,617,0.16478
2168,107,617,0.16858
2169,604,617,0.065742
2170,99,618,0.27417
2171,103,618,0.2831
2172,104,618,0.27723
2173,107,618,0.28373
2174,604,618,0.088126
2175,617,618,0.23028
2176,100,619,0.34442
2177,101,619,0.34739
2178,364,619,0.33517
2179,16,621,0.097222
2180,155,621,0.10394
2181,159,621,0.30822
2182,16,622,0.12503
2183,155,622,0.15445
2184,621,622,0.18025
2185,41,623,0.18275
2186,155,623,0.32367
2187,209,623,0.18696
2188,215,623,0.11814
2189,246,623,0.34444
2190,330,623,0.1312
2191,348,623,0.35948
2192,441,623,0.36788
2193,486,623,0.32433
2194,581,623,0.13097
2195,420,624,0.030089
2196,435,624,0.082604
2197,535,624,0.069754
2198,596,624,0.021262
2199,203,625,0.31827
2200,420,625,0.061221
2201,435,625,0.06363
2202,535,625,0.065101
2203,596,625,0.03928
2204,624,625,0.069906
2205,179,626,0.093448
2206,183,627,0.36439
2207,401,628,0.34479
2208,17,629,0.16457
2209,386,629,0.028493
2210,387,629,0.18571
2211,388,629,0.19277
2212,389,629,0.15851
2213,392,629,0.36042
2214,393,629,0.14952
2215,395,629,0.038626
2216,400,629,0.041862
2217,402,629,0.11363
2218,403,629,0.042475
2219,388,630,0.26243
